ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10007487.SH,SSE,南方中证500ETF期权2408认购4.60,10000.0,OP510500.SH,ETF期权,C,欧式,4.6,202408,20240828,0.4848,20240627,20240828,20240828,20240829,人民币元,0.0001
10004982.SH,SSE,南方中证500ETF期权2302认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202302,20230222,0.0066,20221229,20230222,20230222,20230223,人民币元,0.0001
10004975.SH,SSE,南方中证500ETF期权2302认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202302,20230222,0.9175,20221229,20230222,20230222,20230223,人民币元,0.0001
10005815.SH,SSE,南方中证500ETF期权2403认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202403,20240327,0.3376,20230727,20240327,20240327,20240328,人民币元,0.0001
10008306.SH,SSE,南方中证500ETF期权2506认沽4.82,10165.0,OP510500.SH,ETF期权,P,欧式,4.82,202506,20250625,0.1213,20241024,20250625,20250625,20250626,人民币元,0.0001
10006215.SH,SSE,南方中证500ETF期权2406认沽5.167,10160.0,OP510500.SH,ETF期权,P,欧式,5.167,202406,20240626,0.181,20231026,20240626,20240626,20240627,人民币元,0.0001
10008779.SH,SSE,南方中证500ETF期权2506认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202506,20250625,0.2385,20250116,20250625,20250625,20250626,人民币元,0.0001
10006310.SH,SSE,南方中证500ETF期权2401认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202401,20240124,0.668,20231123,20240124,20240124,20240125,人民币元,0.0001
10007325.SH,SSE,南方中证500ETF期权2412认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202412,20241225,0.1165,20240517,20241225,20241225,20241226,人民币元,0.0001
10008298.SH,SSE,南方中证500ETF期权2506认购4.919,10165.0,OP510500.SH,ETF期权,C,欧式,4.919,202506,20250625,0.9675,20241024,20250625,20250625,20250626,人民币元,0.0001
10005807.SH,SSE,南方中证500ETF期权2403认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202403,20240327,0.1438,20230727,20240327,20240327,20240328,人民币元,0.0001
10006147.SH,SSE,南方中证500ETF期权2312认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202312,20231227,0.7878,20231020,20231227,20231227,20231228,人民币元,0.0001
10007074.SH,SSE,南方中证500ETF期权2405认购4.921,10160.0,OP510500.SH,ETF期权,C,欧式,4.921,202405,20240522,0.328,20240328,20240522,20240522,20240523,人民币元,0.0001
10007309.SH,SSE,南方中证500ETF期权2409认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202409,20240925,0.1668,20240517,20240925,20240925,20240926,人民币元,0.0001
10008981.SH,SSE,南方中证500ETF期权2504认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202504,20250423,0.3667,20250227,20250423,20250423,20250424,人民币元,0.0001
10007761.SH,SSE,南方中证500ETF期权2410认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202410,20241023,0.382,20240829,20241023,20241023,20241024,人民币元,0.0001
10009044.SH,SSE,南方中证500ETF期权2504认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202504,20250423,1.1593,20250319,20250423,20250423,20250424,人民币元,0.0001
10005902.SH,SSE,南方中证500ETF期权2309认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202309,20230927,0.002,20230822,20230927,20230927,20230928,人民币元,0.0001
10005899.SH,SSE,南方中证500ETF期权2308认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202308,20230823,0.9118,20230822,20230823,20230823,20230824,人民币元,0.0001
10005809.SH,SSE,南方中证500ETF期权2403认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202403,20240327,0.0581,20230727,20240327,20240327,20240328,人民币元,0.0001
10004978.SH,SSE,南方中证500ETF期权2302认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202302,20230222,0.2464,20221229,20230222,20230222,20230223,人民币元,0.0001
10008755.SH,SSE,南方中证500ETF期权2503认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202503,20250326,0.079,20250116,20250326,20250326,20250327,人民币元,0.0001
10008737.SH,SSE,南方中证500ETF期权2502认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202502,20250226,0.0461,20250116,20250226,20250226,20250227,人民币元,0.0001
10007300.SH,SSE,南方中证500ETF期权2409认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202409,20240925,0.3365,20240517,20240925,20240925,20240926,人民币元,0.0001
10004985.SH,SSE,南方中证500ETF期权2302认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202302,20230222,0.0117,20221229,20230222,20230222,20230223,人民币元,0.0001
10005961.SH,SSE,南方中证500ETF期权2310认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202310,20231025,0.0765,20230824,20231025,20231025,20231026,人民币元,0.0001
10008842.SH,SSE,南方中证500ETF期权2509认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202509,20250924,0.3865,20250123,20250924,20250924,20250925,人民币元,0.0001
10005451.SH,SSE,南方中证500ETF期权2307认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202307,20230726,0.712,20230525,20230726,20230726,20230727,人民币元,0.0001
10008669.SH,SSE,南方中证500ETF期权2502认购4.82,10165.0,OP510500.SH,ETF期权,C,欧式,4.82,202502,20250226,0.911,20250102,20250226,20250226,20250227,人民币元,0.0001
10008670.SH,SSE,南方中证500ETF期权2502认沽4.82,10165.0,OP510500.SH,ETF期权,P,欧式,4.82,202502,20250226,0.0109,20250102,20250226,20250226,20250227,人民币元,0.0001
10006770.SH,SSE,南方中证500ETF期权2409认购5.167,10160.0,OP510500.SH,ETF期权,C,欧式,5.167,202409,20240925,0.1778,20240125,20240925,20240925,20240926,人民币元,0.0001
10006781.SH,SSE,南方中证500ETF期权2409认沽5.659,10160.0,OP510500.SH,ETF期权,P,欧式,5.659,202409,20240925,0.9257,20240125,20240925,20240925,20240926,人民币元,0.0001
10009096.SH,SSE,南方中证500ETF期权2505认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202505,20250528,0.0123,20250327,20250528,20250528,20250529,人民币元,0.0001
10008375.SH,SSE,南方中证500ETF期权2411认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202411,20241127,0.0041,20241112,20241127,20241127,20241128,人民币元,0.0001
10006772.SH,SSE,南方中证500ETF期权2409认购5.659,10160.0,OP510500.SH,ETF期权,C,欧式,5.659,202409,20240925,0.0649,20240125,20240925,20240925,20240926,人民币元,0.0001
10008312.SH,SSE,南方中证500ETF期权2506认沽6.149,10165.0,OP510500.SH,ETF期权,P,欧式,6.149,202506,20250625,0.7934,20241024,20250625,20250625,20250626,人民币元,0.0001
10007643.SH,SSE,南方中证500ETF期权2503认沽4.525,10165.0,OP510500.SH,ETF期权,P,欧式,4.525,202503,20250326,0.2685,20240725,20250326,20250326,20250327,人民币元,0.0001
10007326.SH,SSE,南方中证500ETF期权2412认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202412,20241225,0.1449,20240517,20241225,20241225,20241226,人民币元,0.0001
10007591.SH,SSE,南方中证500ETF期权2409认购4.30,10000.0,OP510500.SH,ETF期权,C,欧式,4.3,202409,20240925,0.459,20240725,20240925,20240925,20240926,人民币元,0.0001
10004983.SH,SSE,南方中证500ETF期权2302认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202302,20230222,0.0035,20221229,20230222,20230222,20230223,人民币元,0.0001
10008570.SH,SSE,南方中证500ETF期权2501认沽7.132,10165.0,OP510500.SH,ETF期权,P,欧式,7.132,202501,20250122,1.1371,20241212,20250122,20250122,20250123,人民币元,0.0001
10005220.SH,SSE,南方中证500ETF期权2304认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202304,20230426,0.6682,20230223,20230426,20230426,20230427,人民币元,0.0001
10004820.SH,SSE,南方中证500ETF期权2301认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202301,20230130,0.0692,20221124,20230130,20230130,20230131,人民币元,0.0001
10007385.SH,SSE,南方中证500ETF期权2407认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202407,20240724,0.7876,20240523,20240724,20240724,20240725,人民币元,0.0001
10007184.SH,SSE,南方中证500ETF期权2412认沽4.626,10160.0,OP510500.SH,ETF期权,P,欧式,4.626,202412,20241225,0.1104,20240425,20241225,20241225,20241226,人民币元,0.0001
10007642.SH,SSE,南方中证500ETF期权2503认沽4.427,10165.0,OP510500.SH,ETF期权,P,欧式,4.427,202503,20250326,0.2213,20240725,20250326,20250326,20250327,人民币元,0.0001
10007380.SH,SSE,南方中证500ETF期权2407认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202407,20240724,0.0279,20240523,20240724,20240724,20240725,人民币元,0.0001
10007306.SH,SSE,南方中证500ETF期权2409认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202409,20240925,0.0498,20240517,20240925,20240925,20240926,人民币元,0.0001
10008750.SH,SSE,南方中证500ETF期权2503认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202503,20250326,0.6468,20250116,20250326,20250326,20250327,人民币元,0.0001
10008741.SH,SSE,南方中证500ETF期权2502认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202502,20250226,0.0249,20250116,20250226,20250226,20250227,人民币元,0.0001
10008382.SH,SSE,南方中证500ETF期权2506认沽7.378,10165.0,OP510500.SH,ETF期权,P,欧式,7.378,202506,20250625,1.3663,20241112,20250625,20250625,20250626,人民币元,0.0001
10008308.SH,SSE,南方中证500ETF期权2506认沽5.165,10165.0,OP510500.SH,ETF期权,P,欧式,5.165,202506,20250625,0.2239,20241024,20250625,20250625,20250626,人民币元,0.0001
10008788.SH,SSE,南方中证500ETF期权2502认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202502,20250226,1.1496,20250122,20250226,20250226,20250227,人民币元,0.0001
10007575.SH,SSE,南方中证500ETF期权2408认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202408,20240828,0.4662,20240709,20240828,20240828,20240829,人民币元,0.0001
10007976.SH,SSE,南方中证500ETF期权2411认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202411,20241127,0.0115,20240927,20241127,20241127,20241128,人民币元,0.0001
10006066.SH,SSE,南方中证500ETF期权2311认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202311,20231122,0.0652,20230928,20231122,20231122,20231123,人民币元,0.0001
10008432.SH,SSE,南方中证500ETF期权2501认购6.149,10165.0,OP510500.SH,ETF期权,C,欧式,6.149,202501,20250122,0.0989,20241128,20250122,20250122,20250123,人民币元,0.0001
10006550.SH,SSE,南方中证500ETF期权2402认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202402,20240228,0.0935,20231228,20240228,20240228,20240229,人民币元,0.0001
10008483.SH,SSE,南方中证500ETF期权2501认购4.82,10165.0,OP510500.SH,ETF期权,C,欧式,4.82,202501,20250122,0.958,20241129,20250122,20250122,20250123,人民币元,0.0001
10005317.SH,SSE,南方中证500ETF期权2305认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202305,20230524,0.0008,20230404,20230524,20230524,20230525,人民币元,0.0001
10006070.SH,SSE,南方中证500ETF期权2311认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202311,20231122,0.006,20230928,20231122,20231122,20231123,人民币元,0.0001
10006489.SH,SSE,南方中证500ETF期权2403认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202403,20240327,0.691,20231227,20240327,20240327,20240328,人民币元,0.0001
10008973.SH,SSE,南方中证500ETF期权2504认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202504,20250423,0.0479,20250227,20250423,20250423,20250424,人民币元,0.0001
10004832.SH,SSE,南方中证500ETF期权2301认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202301,20230130,1.1362,20221124,20230130,20230130,20230131,人民币元,0.0001
10004722.SH,SSE,南方中证500ETF期权2306认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202306,20230628,0.1476,20221027,20230628,20230628,20230629,人民币元,0.0001
10007328.SH,SSE,南方中证500ETF期权2412认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202412,20241225,0.3586,20240517,20241225,20241225,20241226,人民币元,0.0001
10005166.SH,SSE,南方中证500ETF期权2306认沽7.50,10000.0,OP510500.SH,ETF期权,P,欧式,7.5,202306,20230628,1.125,20230202,20230628,20230628,20230629,人民币元,0.0001
10007186.SH,SSE,南方中证500ETF期权2412认沽4.823,10160.0,OP510500.SH,ETF期权,P,欧式,4.823,202412,20241225,0.1601,20240425,20241225,20241225,20241226,人民币元,0.0001
10007898.SH,SSE,南方中证500ETF期权2411认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202411,20241127,0.336,20240926,20241127,20241127,20241128,人民币元,0.0001
10008380.SH,SSE,南方中证500ETF期权2503认沽7.378,10165.0,OP510500.SH,ETF期权,P,欧式,7.378,202503,20250326,1.2804,20241112,20250326,20250326,20250327,人民币元,0.0001
10008377.SH,SSE,南方中证500ETF期权2412认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202412,20241225,0.0268,20241112,20241225,20241225,20241226,人民币元,0.0001
10007301.SH,SSE,南方中证500ETF期权2409认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202409,20240925,0.2084,20240517,20240925,20240925,20240926,人民币元,0.0001
10006012.SH,SSE,南方中证500ETF期权2310认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202310,20231025,1.125,20230831,20231025,20231025,20231026,人民币元,0.0001
10006214.SH,SSE,南方中证500ETF期权2406认沽4.921,10160.0,OP510500.SH,ETF期权,P,欧式,4.921,202406,20240626,0.1044,20231026,20240626,20240626,20240627,人民币元,0.0001
10005309.SH,SSE,南方中证500ETF期权2305认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202305,20230524,0.0653,20230323,20230524,20230524,20230525,人民币元,0.0001
10009103.SH,SSE,南方中证500ETF期权2505认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202505,20250528,0.9192,20250327,20250528,20250528,20250529,人民币元,0.0001
10008902.SH,SSE,南方中证500ETF期权2506认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202506,20250625,1.2324,20250211,20250625,20250625,20250626,人民币元,0.0001
10006314.SH,SSE,南方中证500ETF期权2401认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202401,20240124,0.0271,20231123,20240124,20240124,20240125,人民币元,0.0001
10006962.SH,SSE,南方中证500ETF期权2404认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202404,20240424,0.0995,20240229,20240424,20240424,20240425,人民币元,0.0001
10007448.SH,SSE,南方中证500ETF期权2409认沽4.60,10000.0,OP510500.SH,ETF期权,P,欧式,4.6,202409,20240925,0.043,20240625,20240925,20240925,20240926,人民币元,0.0001
10005735.SH,SSE,南方中证500ETF期权2308认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202308,20230823,0.0003,20230705,20230823,20230823,20230824,人民币元,0.0001
10006465.SH,SSE,南方中证500ETF期权2401认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202401,20240124,0.765,20231206,20240124,20240124,20240125,人民币元,0.0001
10008314.SH,SSE,南方中证500ETF期权2506认沽6.64,10165.0,OP510500.SH,ETF期权,P,欧式,6.64,202506,20250625,1.193,20241024,20250625,20250625,20250626,人民币元,0.0001
10008743.SH,SSE,南方中证500ETF期权2502认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202502,20250226,0.0856,20250116,20250226,20250226,20250227,人民币元,0.0001
10009089.SH,SSE,南方中证500ETF期权2505认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202505,20250528,0.441,20250327,20250528,20250528,20250529,人民币元,0.0001
10005959.SH,SSE,南方中证500ETF期权2310认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202310,20231025,0.016,20230824,20231025,20231025,20231026,人民币元,0.0001
10005966.SH,SSE,南方中证500ETF期权2310认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202310,20231025,1.012,20230824,20231025,20231025,20231026,人民币元,0.0001
10006322.SH,SSE,南方中证500ETF期权2401认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202401,20240124,0.1886,20231123,20240124,20240124,20240125,人民币元,0.0001
10008844.SH,SSE,南方中证500ETF期权2509认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202509,20250924,0.7005,20250123,20250924,20250924,20250925,人民币元,0.0001
10005168.SH,SSE,南方中证500ETF期权2309认沽7.50,10000.0,OP510500.SH,ETF期权,P,欧式,7.5,202309,20230927,1.152,20230202,20230927,20230927,20230928,人民币元,0.0001
10007283.SH,SSE,南方中证500ETF期权2406认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202406,20240626,0.1042,20240517,20240626,20240626,20240627,人民币元,0.0001
10005444.SH,SSE,南方中证500ETF期权2307认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202307,20230726,0.0048,20230525,20230726,20230726,20230727,人民币元,0.0001
10004497.SH,SSE,南方中证500ETF期权2210认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202210,20221026,0.9729,20220919,20221026,20221026,20221027,人民币元,0.0001
10004498.SH,SSE,南方中证500ETF期权2210认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202210,20221026,0.7278,20220919,20221026,20221026,20221027,人民币元,0.0001
10004499.SH,SSE,南方中证500ETF期权2210认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202210,20221026,0.4966,20220919,20221026,20221026,20221027,人民币元,0.0001
10004500.SH,SSE,南方中证500ETF期权2210认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202210,20221026,0.2987,20220919,20221026,20221026,20221027,人民币元,0.0001
10004501.SH,SSE,南方中证500ETF期权2210认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202210,20221026,0.1537,20220919,20221026,20221026,20221027,人民币元,0.0001
10004502.SH,SSE,南方中证500ETF期权2210认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202210,20221026,0.0664,20220919,20221026,20221026,20221027,人民币元,0.0001
10004503.SH,SSE,南方中证500ETF期权2210认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202210,20221026,0.0238,20220919,20221026,20221026,20221027,人民币元,0.0001
10004504.SH,SSE,南方中证500ETF期权2210认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202210,20221026,0.0071,20220919,20221026,20221026,20221027,人民币元,0.0001
10004505.SH,SSE,南方中证500ETF期权2210认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202210,20221026,0.0018,20220919,20221026,20221026,20221027,人民币元,0.0001
10004506.SH,SSE,南方中证500ETF期权2210认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202210,20221026,0.0065,20220919,20221026,20221026,20221027,人民币元,0.0001
10004507.SH,SSE,南方中证500ETF期权2210认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202210,20221026,0.0151,20220919,20221026,20221026,20221027,人民币元,0.0001
10004508.SH,SSE,南方中证500ETF期权2210认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202210,20221026,0.0372,20220919,20221026,20221026,20221027,人民币元,0.0001
10004509.SH,SSE,南方中证500ETF期权2210认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202210,20221026,0.0741,20220919,20221026,20221026,20221027,人民币元,0.0001
10004510.SH,SSE,南方中证500ETF期权2210认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202210,20221026,0.1783,20220919,20221026,20221026,20221027,人民币元,0.0001
10004511.SH,SSE,南方中证500ETF期权2210认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202210,20221026,0.3401,20220919,20221026,20221026,20221027,人民币元,0.0001
10004512.SH,SSE,南方中证500ETF期权2210认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202210,20221026,0.5467,20220919,20221026,20221026,20221027,人民币元,0.0001
10004513.SH,SSE,南方中证500ETF期权2210认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202210,20221026,0.794,20220919,20221026,20221026,20221027,人民币元,0.0001
10004514.SH,SSE,南方中证500ETF期权2210认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202210,20221026,1.044,20220919,20221026,20221026,20221027,人民币元,0.0001
10004515.SH,SSE,南方中证500ETF期权2211认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202211,20221123,0.9889,20220919,20221123,20221123,20221124,人民币元,0.0001
10004516.SH,SSE,南方中证500ETF期权2211认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202211,20221123,0.7541,20220919,20221123,20221123,20221124,人民币元,0.0001
10004517.SH,SSE,南方中证500ETF期权2211认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202211,20221123,0.5396,20220919,20221123,20221123,20221124,人民币元,0.0001
10004518.SH,SSE,南方中证500ETF期权2211认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202211,20221123,0.3579,20220919,20221123,20221123,20221124,人民币元,0.0001
10004519.SH,SSE,南方中证500ETF期权2211认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202211,20221123,0.2181,20220919,20221123,20221123,20221124,人民币元,0.0001
10004520.SH,SSE,南方中证500ETF期权2211认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202211,20221123,0.1215,20220919,20221123,20221123,20221124,人民币元,0.0001
10004521.SH,SSE,南方中证500ETF期权2211认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202211,20221123,0.0618,20220919,20221123,20221123,20221124,人民币元,0.0001
10004522.SH,SSE,南方中证500ETF期权2211认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202211,20221123,0.0287,20220919,20221123,20221123,20221124,人民币元,0.0001
10004523.SH,SSE,南方中证500ETF期权2211认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202211,20221123,0.0122,20220919,20221123,20221123,20221124,人民币元,0.0001
10004524.SH,SSE,南方中证500ETF期权2211认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202211,20221123,0.0185,20220919,20221123,20221123,20221124,人民币元,0.0001
10004525.SH,SSE,南方中证500ETF期权2211认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202211,20221123,0.0388,20220919,20221123,20221123,20221124,人民币元,0.0001
10004526.SH,SSE,南方中证500ETF期权2211认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202211,20221123,0.0533,20220919,20221123,20221123,20221124,人民币元,0.0001
10004527.SH,SSE,南方中证500ETF期权2211认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202211,20221123,0.1202,20220919,20221123,20221123,20221124,人民币元,0.0001
10004528.SH,SSE,南方中证500ETF期权2211认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202211,20221123,0.2291,20220919,20221123,20221123,20221124,人民币元,0.0001
10004529.SH,SSE,南方中证500ETF期权2211认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202211,20221123,0.3811,20220919,20221123,20221123,20221124,人民币元,0.0001
10004530.SH,SSE,南方中证500ETF期权2211认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202211,20221123,0.57,20220919,20221123,20221123,20221124,人民币元,0.0001
10004531.SH,SSE,南方中证500ETF期权2211认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202211,20221123,0.794,20220919,20221123,20221123,20221124,人民币元,0.0001
10004532.SH,SSE,南方中证500ETF期权2211认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202211,20221123,1.044,20220919,20221123,20221123,20221124,人民币元,0.0001
10004533.SH,SSE,南方中证500ETF期权2212认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202212,20221228,1.0146,20220919,20221228,20221228,20221229,人民币元,0.0001
10004534.SH,SSE,南方中证500ETF期权2212认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202212,20221228,0.792,20220919,20221228,20221228,20221229,人民币元,0.0001
10004535.SH,SSE,南方中证500ETF期权2212认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202212,20221228,0.5915,20220919,20221228,20221228,20221229,人民币元,0.0001
10004536.SH,SSE,南方中证500ETF期权2212认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202212,20221228,0.4209,20220919,20221228,20221228,20221229,人民币元,0.0001
10004537.SH,SSE,南方中证500ETF期权2212认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202212,20221228,0.2844,20220919,20221228,20221228,20221229,人民币元,0.0001
10004538.SH,SSE,南方中证500ETF期权2212认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202212,20221228,0.1823,20220919,20221228,20221228,20221229,人民币元,0.0001
10004539.SH,SSE,南方中证500ETF期权2212认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202212,20221228,0.1109,20220919,20221228,20221228,20221229,人民币元,0.0001
10004540.SH,SSE,南方中证500ETF期权2212认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202212,20221228,0.0641,20220919,20221228,20221228,20221229,人民币元,0.0001
10004541.SH,SSE,南方中证500ETF期权2212认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202212,20221228,0.0353,20220919,20221228,20221228,20221229,人民币元,0.0001
10004542.SH,SSE,南方中证500ETF期权2212认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202212,20221228,0.0416,20220919,20221228,20221228,20221229,人民币元,0.0001
10004543.SH,SSE,南方中证500ETF期权2212认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202212,20221228,0.0754,20220919,20221228,20221228,20221229,人民币元,0.0001
10004544.SH,SSE,南方中证500ETF期权2212认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202212,20221228,0.0897,20220919,20221228,20221228,20221229,人民币元,0.0001
10004545.SH,SSE,南方中证500ETF期权2212认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202212,20221228,0.1669,20220919,20221228,20221228,20221229,人民币元,0.0001
10004546.SH,SSE,南方中证500ETF期权2212认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202212,20221228,0.2784,20220919,20221228,20221228,20221229,人民币元,0.0001
10004547.SH,SSE,南方中证500ETF期权2212认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202212,20221228,0.4242,20220919,20221228,20221228,20221229,人民币元,0.0001
10004548.SH,SSE,南方中证500ETF期权2212认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202212,20221228,0.6007,20220919,20221228,20221228,20221229,人民币元,0.0001
